protocol,mean,std,min,max
AODV,4767.4,3688.561207925847,670.0,10411.0
DSDV,2676.6,2747.2146621623874,220.0,8474.0
DSR,0.0,0.0,0.0,0.0
OLSR,2900.05,2765.891982521074,366.0,8084.0
